Time,Temperature,Setpoint,Control_Signal
15.5,59.5754,75,100
15.6,59.6796,75,100
15.7,59.7828,75,100
15.8,59.885,75,100
15.9,59.9861,75,100
16,60.0863,75,100
16.1,60.1854,75,100
16.2,60.2836,75,100
16.3,60.3807,75,100
16.4,60.4769,75,100
16.5,60.5722,75,100
16.6,60.6664,75,100
16.7,60.7598,75,100
16.8,60.8522,75,100
16.9,60.9437,75,100
17,61.0342,75,100
17.1,61.1239,75,100
17.2,61.2126,75,100
17.3,61.3005,75,100
17.4,61.3875,75,100
17.5,61.4736,75,100
17.6,61.5589,75,100
17.7,61.6433,75,100
17.8,61.7269,75,100
17.9,61.8096,75,100
18,61.8915,75,100
18.1,61.9726,75,100
18.2,62.0529,75,100
18.3,62.1323,75,100
18.4,62.211,75,100
18.5,62.2889,75,100
18.6,62.366,75,100
18.7,62.4424,75,100
18.8,62.5179,75,100
18.9,62.5928,75,100
19,62.6668,75,100
19.1,62.7402,75,100
19.2,62.8128,75,100
19.3,62.8846,75,100
19.4,62.9558,75,100
19.5,63.0262,75,100
19.6,63.096,75,100
19.7,63.165,75,100
19.8,63.2333,75,100
19.9,63.301,75,100
20,63.368,75,100
20.1,63.4343,75,100
20.2,63.5,75,100
20.3,63.565,75,100
20.4,63.6293,75,100
20.5,63.693,75,100
20.6,63.7561,75,100
20.7,63.8185,75,100
20.8,63.8804,75,100
20.9,63.9416,75,100
21,64.0021,75,100
21.1,64.0621,75,100
21.2,64.1215,75,100
21.3,64.1803,75,100
21.4,64.2385,75,100
21.5,64.2961,75,100
21.6,64.3531,75,100
21.7,64.4096,75,100
21.8,64.4655,75,100
21.9,64.5209,75,100
22,64.5756,75,100
22.1,64.6299,75,100
22.2,64.6836,75,100
22.3,64.7368,75,100
22.4,64.7894,75,100
22.5,64.8415,75,100
22.6,64.8931,75,100
22.7,64.9441,75,100
22.8,64.9947,75,100
22.9,65.0448,75,100
23,65.0943,75,100
23.1,65.1434,75,100
23.2,65.1919,75,100
23.3,65.24,75,100
23.4,65.2876,75,100
23.5,65.3347,75,100
23.6,65.3814,75,100
23.7,65.4276,75,100
23.8,65.4733,75,100
23.9,65.5186,75,100
24,65.5634,75,100
24.1,65.6077,75,100
24.2,65.6517,75,100
24.3,65.6952,75,100
24.4,65.7382,75,100
24.5,65.7808,75,100
24.6,65.823,75,100
24.7,65.8648,75,100
24.8,65.9061,75,100
24.9,65.9471,75,100
25,65.9876,75,100
25.1,66.0277,75,100
25.2,66.0675,75,100
25.3,66.1068,75,100
25.4,66.1457,75,100
25.5,66.1843,75,100
25.6,66.2224,75,100
25.7,66.2602,75,100
25.8,66.2976,75,100
25.9,66.3346,75,100
26,66.3713,75,100
26.1,66.4075,75,100
26.2,66.4435,75,100
26.3,66.479,75,100
26.4,66.5142,75,100
26.5,66.5491,75,100
26.6,66.5836,75,100
26.7,66.6178,75,100
26.8,66.6516,75,100
26.9,66.6851,75,100
27,66.7182,75,100
27.1,66.7511,75,100
27.2,66.7835,75,100
27.3,66.8157,75,100
27.4,66.8475,75,100
27.5,66.8791,75,100
27.6,66.9103,75,100
27.7,66.9412,75,100
27.8,66.9718,75,100
27.9,67.002,75,100
28,67.032,75,100
28.1,67.0617,75,100
28.2,67.0911,75,100
28.3,67.1202,75,100
28.4,67.149,75,100
28.5,67.1775,75,100
28.6,67.2057,75,100
28.7,67.2337,75,100
28.8,67.2613,75,100
28.9,67.2887,75,100
29,67.3158,75,100
29.1,67.3427,75,100
29.2,67.3692,75,100
29.3,67.3955,75,100
29.4,67.4216,75,100
29.5,67.4474,75,100
29.6,67.4729,75,100
29.7,67.4982,75,100
29.8,67.5232,75,100
29.9,67.548,75,100
30,67.5725,75,100
30.1,67.5968,75,100
30.2,67.6208,75,100
30.3,67.6446,75,100
30.4,67.6681,75,100
30.5,67.6914,75,100
30.6,67.7145,75,100
30.7,67.7374,75,100
30.8,67.76,75,100
30.9,67.7824,75,100
31,67.8046,75,100
31.1,67.8265,75,100
31.2,67.8483,75,100
31.3,67.8698,75,100
31.4,67.8911,75,100
31.5,67.9122,75,100
31.6,67.9331,75,100
31.7,67.9537,75,100
31.8,67.9742,75,100
31.9,67.9945,75,100
32,68.0145,75,100
32.1,68.0344,75,100
32.2,68.054,75,100
32.3,68.0735,75,100
32.4,68.0927,75,100
32.5,68.1118,75,100
32.6,68.1307,75,100
32.7,68.1494,75,100
32.8,68.1679,75,100
32.9,68.1862,75,100
33,68.2044,75,100
33.1,68.2223,75,100
33.2,68.2401,75,100
33.3,68.2577,75,100
33.4,68.2751,75,100
33.5,68.2924,75,100
33.6,68.3094,75,100
33.7,68.3263,75,100
33.8,68.3431,75,100
33.9,68.3597,75,100
34,68.3761,75,100
34.1,68.3923,75,100
34.2,68.4084,75,100
34.3,68.4243,75,100
34.4,68.44,75,100
34.5,68.4556,75,100
34.6,68.4711,75,100
34.7,68.4864,75,100
34.8,68.5015,75,100
34.9,68.5165,75,100
35,68.5313,75,100
35.1,68.546,75,100
35.2,68.5606,75,100
35.3,68.575,75,100
35.4,68.5892,75,100
35.5,68.6033,75,100
35.6,68.6173,75,100
35.7,68.6311,75,100
35.8,68.6448,75,100
35.9,68.6583,75,100
36,68.6718,75,100
36.1,68.685,75,100
36.2,68.6982,75,100
36.3,68.7112,75,100
36.4,68.7241,75,100
36.5,68.7369,75,100
36.6,68.7495,75,100
36.7,68.762,75,100
36.8,68.7744,75,100
36.9,68.7866,75,100
37,68.7988,75,100
37.1,68.8108,75,100
37.2,68.8227,75,100
37.3,68.8344,75,100
37.4,68.8461,75,100
37.5,68.8576,75,100
37.6,68.8691,75,100
37.7,68.8804,75,100
37.8,68.8916,75,100
37.9,68.9027,75,100
38,68.9136,75,100
38.1,68.9245,75,100
38.2,68.9352,75,100
38.3,68.9459,75,100
38.4,68.9564,75,100
38.5,68.9669,75,100
38.6,68.9772,75,100
38.7,68.9874,75,100
38.8,68.9976,75,100
38.9,69.0076,75,100
39,69.0175,75,100
39.1,69.0273,75,100
39.2,69.0371,75,100
39.3,69.0467,75,100
39.4,69.0562,75,100
39.5,69.0657,75,100
39.6,69.075,75,100
39.7,69.0842,75,100
39.8,69.0934,75,100
39.9,69.1025,75,100
40,69.1114,75,100
40.1,69.1203,75,100
40.2,69.1291,75,100
40.3,69.1378,75,100
40.4,69.1465,75,100
40.5,69.155,75,100
40.6,69.1634,75,100
40.7,69.1718,75,100
40.8,69.1801,75,100
40.9,69.1883,75,100
41,69.1964,75,100
41.1,69.2044,75,100
41.2,69.2124,75,100
41.3,69.2203,75,100
41.4,69.2281,75,100
41.5,69.2358,75,100
41.6,69.2434,75,100
41.7,69.251,75,100
41.8,69.2585,75,100
41.9,69.2659,75,100
42,69.2732,75,100
42.1,69.2805,75,100
42.2,69.2877,75,100
42.3,69.2948,75,100
42.4,69.3019,75,100
42.5,69.3089,75,100
42.6,69.3158,75,100
42.7,69.3226,75,100
42.8,69.3294,75,100
42.9,69.3361,75,100
43,69.3427,75,100
43.1,69.3493,75,100
43.2,69.3558,75,100
43.3,69.3623,75,100
43.4,69.3686,75,100
43.5,69.3749,75,100
43.6,69.3812,75,100
43.7,69.3874,75,100
43.8,69.3935,75,100
43.9,69.3996,75,100
44,69.4056,75,100
44.1,69.4115,75,100
44.2,69.4174,75,100
44.3,69.4232,75,100
44.4,69.429,75,100
44.5,69.4347,75,100
44.6,69.4404,75,100
44.7,69.446,75,100
44.8,69.4515,75,100
44.9,69.457,75,100
45,69.4624,75,100
45.1,69.4678,75,100
45.2,69.4731,75,100
45.3,69.4784,75,100
45.4,69.4836,75,100
45.5,69.4888,75,100
45.6,69.4939,75,100
45.7,69.4989,75,100
45.8,69.504,75,100
45.9,69.5089,75,100
46,69.5138,75,100
46.1,69.5187,75,100
46.2,69.5235,75,100
46.3,69.5283,75,100
46.4,69.533,75,100
46.5,69.5377,75,100
46.6,69.5423,75,100
46.7,69.5469,75,100
46.8,69.5514,75,100
46.9,69.5559,75,100
47,69.5603,75,100
47.1,69.5647,75,100
47.2,69.5691,75,100
47.3,69.5734,75,100
47.4,69.5776,75,100
47.5,69.5819,75,100
47.6,69.586,75,100
47.7,69.5902,75,100
47.8,69.5943,75,100
47.9,69.5983,75,100
48,69.6024,75,100
48.1,69.6063,75,100
48.2,69.6103,75,100
48.3,69.6142,75,100
48.4,69.618,75,100
48.5,69.6218,75,100
48.6,69.6256,75,100
48.7,69.6294,75,100
48.8,69.6331,75,100
48.9,69.6367,75,100
49,69.6404,75,100
49.1,69.644,75,100
49.2,69.6475,75,100
49.3,69.6511,75,100
49.4,69.6545,75,100
49.5,69.658,75,100
49.6,69.6614,75,100
49.7,69.6648,75,100
49.8,69.6682,75,100
49.9,69.6715,75,100
50,69.6748,75,100
50.1,69.678,75,100
50.2,69.6812,75,100
50.3,69.6844,75,100
50.4,69.6876,75,100
50.5,69.6907,75,100
50.6,69.6938,75,100
50.7,69.6969,75,100
50.8,69.6999,75,100
50.9,69.7029,75,100
51,69.7059,75,100
51.1,69.7088,75,100
51.2,69.7117,75,100
51.3,69.7146,75,100
51.4,69.7175,75,100
51.5,69.7203,75,100
51.6,69.7231,75,100
51.7,69.7258,75,100
51.8,69.7286,75,100
51.9,69.7313,75,100
52,69.734,75,100
52.1,69.7366,75,100
52.2,69.7393,75,100
52.3,69.7419,75,100
52.4,69.7445,75,100
52.5,69.747,75,100
52.6,69.7496,75,100
52.7,69.7521,75,100
52.8,69.7545,75,100
52.9,69.757,75,100
53,69.7594,75,100
53.1,69.7618,75,100
53.2,69.7642,75,100
53.3,69.7666,75,100
53.4,69.7689,75,100
53.5,69.7712,75,100
53.6,69.7735,75,100
53.7,69.7758,75,100
53.8,69.778,75,100
53.9,69.7802,75,100
54,69.7824,75,100
54.1,69.7846,75,100
54.2,69.7868,75,100
54.3,69.7889,75,100
54.4,69.791,75,100
54.5,69.7931,75,100
54.6,69.7952,75,100
54.7,69.7972,75,100
54.8,69.7992,75,100
54.9,69.8012,75,100
55,69.8032,75,100
55.1,69.8052,75,100
55.2,69.8071,75,100
55.3,69.8091,75,100
55.4,69.811,75,100
55.5,69.8129,75,100
55.6,69.8147,75,100
55.7,69.8166,75,100
55.8,69.8184,75,100
55.9,69.8202,75,100
56,69.822,75,100
56.1,69.8238,75,100
56.2,69.8256,75,100
56.3,69.8273,75,100
56.4,69.8291,75,100
56.5,69.8308,75,100
56.6,69.8325,75,100
56.7,69.8341,75,100
56.8,69.8358,75,100
56.9,69.8374,75,100
57,69.8391,75,100
57.1,69.8407,75,100
57.2,69.8423,75,100
57.3,69.8438,75,100
57.4,69.8454,75,100
57.5,69.8469,75,100
57.6,69.8485,75,100
57.7,69.85,75,100
57.8,69.8515,75,100
57.9,69.853,75,100
58,69.8544,75,100
58.1,69.8559,75,100
58.2,69.8573,75,100
58.3,69.8588,75,100
58.4,69.8602,75,100
58.5,69.8616,75,100
58.6,69.863,75,100
58.7,69.8643,75,100
58.8,69.8657,75,100
58.9,69.867,75,100
59,69.8684,75,100
59.1,69.8697,75,100
59.2,69.871,75,100
59.3,69.8723,75,100
59.4,69.8736,75,100
59.5,69.8748,75,100
59.6,69.8761,75,100
59.7,69.8773,75,100
59.8,69.8785,75,100
59.9,69.8797,75,100
60,69.881,75,100
60.1,69.8821,75,100
60.2,69.8833,75,100
60.3,69.8845,75,100
60.4,69.8856,75,100
60.5,69.8868,75,100
60.6,69.8879,75,100
60.7,69.889,75,100
60.8,69.8901,75,100
60.9,69.8912,75,100
61,69.8923,75,100
61.1,69.8934,75,100
61.2,69.8945,75,100
61.3,69.8955,75,100
61.4,69.8966,75,100
61.5,69.8976,75,100
61.6,69.8986,75,100
61.7,69.8996,75,100
61.8,69.9007,75,100
61.9,69.9016,75,100
62,69.9026,75,100
62.1,69.9036,75,100
62.2,69.9046,75,100
62.3,69.9055,75,100
62.4,69.9065,75,100
62.5,69.9074,75,100
62.6,69.9083,75,100
62.7,69.9092,75,100
62.8,69.9102,75,100
62.9,69.9111,75,100
63,69.9119,75,100
63.1,69.9128,75,100
63.2,69.9137,75,100
63.3,69.9146,75,100
63.4,69.9154,75,100
63.5,69.9163,75,100
63.6,69.9171,75,100
63.7,69.9179,75,100
63.8,69.9187,75,100
63.9,69.9196,75,100
64,69.9204,75,100
64.1,69.9212,75,100
64.2,69.9219,75,100
64.3,69.9227,75,100
64.4,69.9235,75,100
64.5,69.9243,75,100
64.6,69.925,75,100
64.7,69.9258,75,100
64.8,69.9265,75,100
64.9,69.9272,75,100
65,69.928,75,100
65.1,69.9287,75,100
65.2,69.9294,75,100
65.3,69.9301,75,100
65.4,69.9308,75,100
65.5,69.9315,75,100
65.6,69.9322,75,100
65.7,69.9329,75,100
65.8,69.9335,75,100
65.9,69.9342,75,100
66,69.9349,75,100
66.1,69.9355,75,100
66.2,69.9362,75,100
66.3,69.9368,75,100
66.4,69.9374,75,100
66.5,69.9381,75,100
66.6,69.9387,75,100
66.7,69.9393,75,100
66.8,69.9399,75,100
66.9,69.9405,75,100
67,69.9411,75,100
67.1,69.9417,75,100
67.2,69.9423,75,100
67.3,69.9428,75,100
67.4,69.9434,75,100
67.5,69.944,75,100
67.6,69.9445,75,100
67.7,69.9451,75,100
67.8,69.9456,75,100
67.9,69.9462,75,100
68,69.9467,75,100
68.1,69.9473,75,100
68.2,69.9478,75,100
68.3,69.9483,75,100
68.4,69.9488,75,100
68.5,69.9493,75,100
68.6,69.9498,75,100
68.7,69.9503,75,100
68.8,69.9508,75,100
68.9,69.9513,75,100
69,69.9518,75,100
69.1,69.9523,75,100
69.2,69.9528,75,100
69.3,69.9532,75,100
69.4,69.9537,75,100
69.5,69.9542,75,100
69.6,69.9546,75,100
69.7,69.9551,75,100
69.8,69.9555,75,100
69.9,69.956,75,100
70,69.9564,75,100
70.1,69.9569,75,100
70.2,69.9573,75,100
70.3,69.9577,75,100
70.4,69.9581,75,100
70.5,69.9586,75,100
70.6,69.959,75,100
70.7,69.9594,75,100
70.8,69.9598,75,100
70.9,69.9602,75,100
71,69.9606,75,100
71.1,69.961,75,100
71.2,69.9614,75,100
71.3,69.9618,75,100
71.4,69.9621,75,100
71.5,69.9625,75,100
71.6,69.9629,75,100
71.7,69.9633,75,100
71.8,69.9636,75,100
71.9,69.964,75,100
72,69.9644,75,100
72.1,69.9647,75,100
72.2,69.9651,75,100
72.3,69.9654,75,100
72.4,69.9658,75,100
72.5,69.9661,75,100
72.6,69.9664,75,100
72.7,69.9668,75,100
72.8,69.9671,75,100
72.9,69.9674,75,100
73,69.9678,75,100
73.1,69.9681,75,100
73.2,69.9684,75,100
73.3,69.9687,75,100
73.4,69.969,75,100
73.5,69.9693,75,100
73.6,69.9697,75,100
73.7,69.97,75,100
73.8,69.9703,75,100
73.9,69.9706,75,100
74,69.9708,75,100
74.1,69.9711,75,100
74.2,69.9714,75,100
74.3,69.9717,75,100
74.4,69.972,75,100
74.5,69.9723,75,100
74.6,69.9726,75,100
74.7,69.9728,75,100
74.8,69.9731,75,100
74.9,69.9734,75,100
75,69.9736,75,100
75.1,69.9739,75,100
75.2,69.9742,75,100
75.3,69.9744,75,100
75.4,69.9747,75,100
75.5,69.9749,75,100
75.6,69.9752,75,100
75.7,69.9754,75,100
75.8,69.9757,75,100
75.9,69.9759,75,100
76,69.9762,75,100
76.1,69.9764,75,100
76.2,69.9766,75,100
76.3,69.9769,75,100
76.4,69.9771,75,100
76.5,69.9773,75,100
76.6,69.9776,75,100
76.7,69.9778,75,100
76.8,69.978,75,100
76.9,69.9782,75,100
77,69.9784,75,100
77.1,69.9787,75,100
77.2,69.9789,75,100
77.3,69.9791,75,100
77.4,69.9793,75,100
77.5,69.9795,75,100
77.6,69.9797,75,100
77.7,69.9799,75,100
77.8,69.9801,75,100
77.9,69.9803,75,100
78,69.9805,75,100
78.1,69.9807,75,100
78.2,69.9809,75,100
78.3,69.9811,75,100
78.4,69.9813,75,100
78.5,69.9815,75,100
78.6,69.9816,75,100
78.7,69.9818,75,100
78.8,69.982,75,100
78.9,69.9822,75,100
79,69.9824,75,100
79.1,69.9825,75,100
79.2,69.9827,75,100
79.3,69.9829,75,100
79.4,69.9831,75,100
79.5,69.9832,75,100
79.6,69.9834,75,100
79.7,69.9836,75,100
79.8,69.9837,75,100
79.9,69.9839,75,100
80,69.984,75,100
80.1,69.9842,75,100
80.2,69.9844,75,100
80.3,69.9845,75,100
80.4,69.9847,75,100
80.5,69.9848,75,100
80.6,69.985,75,100
80.7,69.9851,75,100
80.8,69.9853,75,100
80.9,69.9854,75,100
81,69.9856,75,100
81.1,69.9857,75,100
81.2,69.9859,75,100
81.3,69.986,75,100
81.4,69.9861,75,100
81.5,69.9863,75,100
81.6,69.9864,75,100
81.7,69.9866,75,100
81.8,69.9867,75,100
81.9,69.9868,75,100
82,69.987,75,100
82.1,69.9871,75,100
82.2,69.9872,75,100
82.3,69.9873,75,100
82.4,69.9875,75,100
82.5,69.9876,75,100
82.6,69.9877,75,100
82.7,69.9878,75,100
82.8,69.988,75,100
82.9,69.9881,75,100
83,69.9882,75,100
83.1,69.9883,75,100
83.2,69.9884,75,100
83.3,69.9886,75,100
83.4,69.9887,75,100
83.5,69.9888,75,100
83.6,69.9889,75,100
83.7,69.989,75,100
83.8,69.9891,75,100
83.9,69.9892,75,100
84,69.9893,75,100
84.1,69.9894,75,100
84.2,69.9895,75,100
84.3,69.9896,75,100
84.4,69.9898,75,100
84.5,69.9899,75,100
84.6,69.99,75,100
84.7,69.9901,75,100
84.8,69.9902,75,100
84.9,69.9903,75,100
85,69.9904,75,100
85.1,69.9904,75,100
85.2,69.9905,75,100
85.3,69.9906,75,100
85.4,69.9907,75,100
85.5,69.9908,75,100
85.6,69.9909,75,100
85.7,69.991,75,100
85.8,69.9911,75,100
85.9,69.9912,75,100
86,69.9913,75,100
86.1,69.9914,75,100
86.2,69.9914,75,100
86.3,69.9915,75,100
86.4,69.9916,75,100
86.5,69.9917,75,100
86.6,69.9918,75,100
86.7,69.9919,75,100
86.8,69.9919,75,100
86.9,69.992,75,100
87,69.9921,75,100
87.1,69.9922,75,100
87.2,69.9923,75,100
87.3,69.9923,75,100
87.4,69.9924,75,100
87.5,69.9925,75,100
87.6,69.9926,75,100
87.7,69.9926,75,100
87.8,69.9927,75,100
87.9,69.9928,75,100
88,69.9929,75,100
88.1,69.9929,75,100
88.2,69.993,75,100
88.3,69.9931,75,100
88.4,69.9931,75,100
88.5,69.9932,75,100
88.6,69.9933,75,100
88.7,69.9933,75,100
88.8,69.9934,75,100
88.9,69.9935,75,100
89,69.9935,75,100
89.1,69.9936,75,100
89.2,69.9937,75,100
89.3,69.9937,75,100
89.4,69.9938,75,100
89.5,69.9939,75,100
89.6,69.9939,75,100
89.7,69.994,75,100
89.8,69.994,75,100
89.9,69.9941,75,100
90,69.9942,75,100
90.1,69.9942,75,100
90.2,69.9943,75,100
90.3,69.9943,75,100
90.4,69.9944,75,100
90.5,69.9944,75,100
90.6,69.9945,75,100
90.7,69.9946,75,100
90.8,69.9946,75,100
90.9,69.9947,75,100
91,69.9947,75,100
91.1,69.9948,75,100
91.2,69.9948,75,100
91.3,69.9949,75,100
91.4,69.9949,75,100
91.5,69.995,75,100
91.6,69.995,75,100
91.7,69.9951,75,100
91.8,69.9951,75,100
91.9,69.9952,75,100
92,69.9952,75,100
92.1,69.9953,75,100
92.2,69.9953,75,100
92.3,69.9954,75,100
92.4,69.9954,75,100
92.5,69.9955,75,100
92.6,69.9955,75,100
92.7,69.9955,75,100
92.8,69.9956,75,100
92.9,69.9956,75,100
93,69.9957,75,100
93.1,69.9957,75,100
93.2,69.9958,75,100
93.3,69.9958,75,100
93.4,69.9959,75,100
93.5,69.9959,75,100
93.6,69.9959,75,100
93.7,69.996,75,100
93.8,69.996,75,100
93.9,69.9961,75,100
94,69.9961,75,100
94.1,69.9961,75,100
94.2,69.9962,75,100
94.3,69.9962,75,100
94.4,69.9962,75,100
94.5,69.9963,75,100
94.6,69.9963,75,100
94.7,69.9964,75,100
94.8,69.9964,75,100
94.9,69.9964,75,100
95,69.9965,75,100
95.1,69.9965,75,100
95.2,69.9965,75,100
95.3,69.9966,75,100
95.4,69.9966,75,100
95.5,69.9966,75,100
95.6,69.9967,75,100
95.7,69.9967,75,100
95.8,69.9967,75,100
95.9,69.9968,75,100
96,69.9968,75,100
96.1,69.9968,75,100
96.2,69.9969,75,100
96.3,69.9969,75,100
96.4,69.9969,75,100
96.5,69.997,75,100
96.6,69.997,75,100
96.7,69.997,75,100
96.8,69.9971,75,100
96.9,69.9971,75,100
97,69.9971,75,100
97.1,69.9971,75,100
97.2,69.9972,75,100
97.3,69.9972,75,100
97.4,69.9972,75,100
97.5,69.9973,75,100
97.6,69.9973,75,100
97.7,69.9973,75,100
97.8,69.9973,75,100
97.9,69.9974,75,100
98,69.9974,75,100
98.1,69.9974,75,100
98.2,69.9974,75,100
98.3,69.9975,75,100
98.4,69.9975,75,100
98.5,69.9975,75,100
98.6,69.9975,75,100
98.7,69.9976,75,100
98.8,69.9976,75,100
98.9,69.9976,75,100
99,69.9976,75,100
99.1,69.9977,75,100
99.2,69.9977,75,100
99.3,69.9977,75,100
99.4,69.9977,75,100
99.5,69.9978,75,100
99.6,69.9978,75,100
99.7,69.9978,75,100
99.8,69.9978,75,100
99.9,69.9978,75,100
