Time,Temperature,Setpoint,Control_Signal
17.5,61.4736,120,100
17.6,61.5589,120,100
17.7,61.6433,120,100
17.8,61.7269,120,100
17.9,61.8096,120,100
18,61.8915,120,100
18.1,61.9726,120,100
18.2,62.0529,120,100
18.3,62.1323,120,100
18.4,62.211,120,100
18.5,62.2889,120,100
18.6,62.366,120,100
18.7,62.4424,120,100
18.8,62.5179,120,100
18.9,62.5928,120,100
19,62.6668,120,100
19.1,62.7402,120,100
19.2,62.8128,120,100
19.3,62.8846,120,100
19.4,62.9558,120,100
19.5,63.0262,120,100
19.6,63.096,120,100
19.7,63.165,120,100
19.8,63.2333,120,100
19.9,63.301,120,100
20,63.368,120,100
20.1,63.4343,120,100
20.2,63.5,120,100
20.3,63.565,120,100
20.4,63.6293,120,100
20.5,63.693,120,100
20.6,63.7561,120,100
20.7,63.8185,120,100
20.8,63.8804,120,100
20.9,63.9416,120,100
21,64.0021,120,100
21.1,64.0621,120,100
21.2,64.1215,120,100
21.3,64.1803,120,100
21.4,64.2385,120,100
21.5,64.2961,120,100
21.6,64.3531,120,100
21.7,64.4096,120,100
21.8,64.4655,120,100
21.9,64.5209,120,100
22,64.5756,120,100
22.1,64.6299,120,100
22.2,64.6836,120,100
22.3,64.7368,120,100
22.4,64.7894,120,100
22.5,64.8415,120,100
22.6,64.8931,120,100
22.7,64.9441,120,100
22.8,64.9947,120,100
22.9,65.0448,120,100
23,65.0943,120,100
23.1,65.1434,120,100
23.2,65.1919,120,100
23.3,65.24,120,100
23.4,65.2876,120,100
23.5,65.3347,120,100
23.6,65.3814,120,100
23.7,65.4276,120,100
23.8,65.4733,120,100
23.9,65.5186,120,100
24,65.5634,120,100
24.1,65.6077,120,100
24.2,65.6517,120,100
24.3,65.6952,120,100
24.4,65.7382,120,100
24.5,65.7808,120,100
24.6,65.823,120,100
24.7,65.8648,120,100
24.8,65.9061,120,100
24.9,65.9471,120,100
25,65.9876,120,100
25.1,66.0277,120,100
25.2,66.0675,120,100
25.3,66.1068,120,100
25.4,66.1457,120,100
25.5,66.1843,120,100
25.6,66.2224,120,100
25.7,66.2602,120,100
25.8,66.2976,120,100
25.9,66.3346,120,100
26,66.3713,120,100
26.1,66.4075,120,100
26.2,66.4435,120,100
26.3,66.479,120,100
26.4,66.5142,120,100
26.5,66.5491,120,100
26.6,66.5836,120,100
26.7,66.6178,120,100
26.8,66.6516,120,100
26.9,66.6851,120,100
27,66.7182,120,100
27.1,66.7511,120,100
27.2,66.7835,120,100
27.3,66.8157,120,100
27.4,66.8475,120,100
27.5,66.8791,120,100
27.6,66.9103,120,100
27.7,66.9412,120,100
27.8,66.9718,120,100
27.9,67.002,120,100
28,67.032,120,100
28.1,67.0617,120,100
28.2,67.0911,120,100
28.3,67.1202,120,100
28.4,67.149,120,100
28.5,67.1775,120,100
28.6,67.2057,120,100
28.7,67.2337,120,100
28.8,67.2613,120,100
28.9,67.2887,120,100
29,67.3158,120,100
29.1,67.3427,120,100
29.2,67.3692,120,100
29.3,67.3955,120,100
29.4,67.4216,120,100
29.5,67.4474,120,100
29.6,67.4729,120,100
29.7,67.4982,120,100
29.8,67.5232,120,100
29.9,67.548,120,100
30,67.5725,120,100
30.1,67.5968,120,100
30.2,67.6208,120,100
30.3,67.6446,120,100
30.4,67.6681,120,100
30.5,67.6914,120,100
30.6,67.7145,120,100
30.7,67.7374,120,100
30.8,67.76,120,100
30.9,67.7824,120,100
31,67.8046,120,100
31.1,67.8265,120,100
31.2,67.8483,120,100
31.3,67.8698,120,100
31.4,67.8911,120,100
31.5,67.9122,120,100
31.6,67.9331,120,100
31.7,67.9537,120,100
31.8,67.9742,120,100
31.9,67.9945,120,100
32,68.0145,120,100
32.1,68.0344,120,100
32.2,68.054,120,100
32.3,68.0735,120,100
32.4,68.0927,120,100
32.5,68.1118,120,100
32.6,68.1307,120,100
32.7,68.1494,120,100
32.8,68.1679,120,100
32.9,68.1862,120,100
33,68.2044,120,100
33.1,68.2223,120,100
33.2,68.2401,120,100
33.3,68.2577,120,100
33.4,68.2751,120,100
33.5,68.2924,120,100
33.6,68.3094,120,100
33.7,68.3263,120,100
33.8,68.3431,120,100
33.9,68.3597,120,100
34,68.3761,120,100
34.1,68.3923,120,100
34.2,68.4084,120,100
34.3,68.4243,120,100
34.4,68.44,120,100
34.5,68.4556,120,100
34.6,68.4711,120,100
34.7,68.4864,120,100
34.8,68.5015,120,100
34.9,68.5165,120,100
35,68.5313,120,100
35.1,68.546,120,100
35.2,68.5606,120,100
35.3,68.575,120,100
35.4,68.5892,120,100
35.5,68.6033,120,100
35.6,68.6173,120,100
35.7,68.6311,120,100
35.8,68.6448,120,100
35.9,68.6583,120,100
36,68.6718,120,100
36.1,68.685,120,100
36.2,68.6982,120,100
36.3,68.7112,120,100
36.4,68.7241,120,100
36.5,68.7369,120,100
36.6,68.7495,120,100
36.7,68.762,120,100
36.8,68.7744,120,100
36.9,68.7866,120,100
37,68.7988,120,100
37.1,68.8108,120,100
37.2,68.8227,120,100
37.3,68.8344,120,100
37.4,68.8461,120,100
37.5,68.8576,120,100
37.6,68.8691,120,100
37.7,68.8804,120,100
37.8,68.8916,120,100
37.9,68.9027,120,100
38,68.9136,120,100
38.1,68.9245,120,100
38.2,68.9352,120,100
38.3,68.9459,120,100
38.4,68.9564,120,100
38.5,68.9669,120,100
38.6,68.9772,120,100
38.7,68.9874,120,100
38.8,68.9976,120,100
38.9,69.0076,120,100
39,69.0175,120,100
39.1,69.0273,120,100
39.2,69.0371,120,100
39.3,69.0467,120,100
39.4,69.0562,120,100
39.5,69.0657,120,100
39.6,69.075,120,100
39.7,69.0842,120,100
39.8,69.0934,120,100
39.9,69.1025,120,100
40,69.1114,120,100
40.1,69.1203,120,100
40.2,69.1291,120,100
40.3,69.1378,120,100
40.4,69.1465,120,100
40.5,69.155,120,100
40.6,69.1634,120,100
40.7,69.1718,120,100
40.8,69.1801,120,100
40.9,69.1883,120,100
41,69.1964,120,100
41.1,69.2044,120,100
41.2,69.2124,120,100
41.3,69.2203,120,100
41.4,69.2281,120,100
41.5,69.2358,120,100
41.6,69.2434,120,100
41.7,69.251,120,100
41.8,69.2585,120,100
41.9,69.2659,120,100
42,69.2732,120,100
42.1,69.2805,120,100
42.2,69.2877,120,100
42.3,69.2948,120,100
42.4,69.3019,120,100
42.5,69.3089,120,100
42.6,69.3158,120,100
42.7,69.3226,120,100
42.8,69.3294,120,100
42.9,69.3361,120,100
43,69.3427,120,100
43.1,69.3493,120,100
43.2,69.3558,120,100
43.3,69.3623,120,100
43.4,69.3686,120,100
43.5,69.3749,120,100
43.6,69.3812,120,100
43.7,69.3874,120,100
43.8,69.3935,120,100
43.9,69.3996,120,100
44,69.4056,120,100
44.1,69.4115,120,100
44.2,69.4174,120,100
44.3,69.4232,120,100
44.4,69.429,120,100
44.5,69.4347,120,100
44.6,69.4404,120,100
44.7,69.446,120,100
44.8,69.4515,120,100
44.9,69.457,120,100
45,69.4624,120,100
45.1,69.4678,120,100
45.2,69.4731,120,100
45.3,69.4784,120,100
45.4,69.4836,120,100
45.5,69.4888,120,100
45.6,69.4939,120,100
45.7,69.4989,120,100
45.8,69.504,120,100
45.9,69.5089,120,100
46,69.5138,120,100
46.1,69.5187,120,100
46.2,69.5235,120,100
46.3,69.5283,120,100
46.4,69.533,120,100
46.5,69.5377,120,100
46.6,69.5423,120,100
46.7,69.5469,120,100
46.8,69.5514,120,100
46.9,69.5559,120,100
47,69.5603,120,100
47.1,69.5647,120,100
47.2,69.5691,120,100
47.3,69.5734,120,100
47.4,69.5776,120,100
47.5,69.5819,120,100
47.6,69.586,120,100
47.7,69.5902,120,100
47.8,69.5943,120,100
47.9,69.5983,120,100
48,69.6024,120,100
48.1,69.6063,120,100
48.2,69.6103,120,100
48.3,69.6142,120,100
48.4,69.618,120,100
48.5,69.6218,120,100
48.6,69.6256,120,100
48.7,69.6294,120,100
48.8,69.6331,120,100
48.9,69.6367,120,100
49,69.6404,120,100
49.1,69.644,120,100
49.2,69.6475,120,100
49.3,69.6511,120,100
49.4,69.6545,120,100
49.5,69.658,120,100
49.6,69.6614,120,100
49.7,69.6648,120,100
49.8,69.6682,120,100
49.9,69.6715,120,100
50,69.6748,120,100
50.1,69.678,120,100
50.2,69.6812,120,100
50.3,69.6844,120,100
50.4,69.6876,120,100
50.5,69.6907,120,100
50.6,69.6938,120,100
50.7,69.6969,120,100
50.8,69.6999,120,100
50.9,69.7029,120,100
51,69.7059,120,100
51.1,69.7088,120,100
51.2,69.7117,120,100
51.3,69.7146,120,100
51.4,69.7175,120,100
51.5,69.7203,120,100
51.6,69.7231,120,100
51.7,69.7258,120,100
51.8,69.7286,120,100
51.9,69.7313,120,100
52,69.734,120,100
52.1,69.7366,120,100
52.2,69.7393,120,100
52.3,69.7419,120,100
52.4,69.7445,120,100
52.5,69.747,120,100
52.6,69.7496,120,100
52.7,69.7521,120,100
52.8,69.7545,120,100
52.9,69.757,120,100
53,69.7594,120,100
53.1,69.7618,120,100
53.2,69.7642,120,100
53.3,69.7666,120,100
53.4,69.7689,120,100
53.5,69.7712,120,100
53.6,69.7735,120,100
53.7,69.7758,120,100
53.8,69.778,120,100
53.9,69.7802,120,100
54,69.7824,120,100
54.1,69.7846,120,100
54.2,69.7868,120,100
54.3,69.7889,120,100
54.4,69.791,120,100
54.5,69.7931,120,100
54.6,69.7952,120,100
54.7,69.7972,120,100
54.8,69.7992,120,100
54.9,69.8012,120,100
55,69.8032,120,100
55.1,69.8052,120,100
55.2,69.8071,120,100
55.3,69.8091,120,100
55.4,69.811,120,100
55.5,69.8129,120,100
55.6,69.8147,120,100
55.7,69.8166,120,100
55.8,69.8184,120,100
55.9,69.8202,120,100
56,69.822,120,100
56.1,69.8238,120,100
56.2,69.8256,120,100
56.3,69.8273,120,100
56.4,69.8291,120,100
56.5,69.8308,120,100
56.6,69.8325,120,100
56.7,69.8341,120,100
56.8,69.8358,120,100
56.9,69.8374,120,100
57,69.8391,120,100
57.1,69.8407,120,100
57.2,69.8423,120,100
57.3,69.8438,120,100
57.4,69.8454,120,100
57.5,69.8469,120,100
57.6,69.8485,120,100
57.7,69.85,120,100
57.8,69.8515,120,100
57.9,69.853,120,100
58,69.8544,120,100
58.1,69.8559,120,100
58.2,69.8573,120,100
58.3,69.8588,120,100
58.4,69.8602,120,100
58.5,69.8616,120,100
58.6,69.863,120,100
58.7,69.8643,120,100
58.8,69.8657,120,100
58.9,69.867,120,100
59,69.8684,120,100
59.1,69.8697,120,100
59.2,69.871,120,100
59.3,69.8723,120,100
59.4,69.8736,120,100
59.5,69.8748,120,100
59.6,69.8761,120,100
59.7,69.8773,120,100
59.8,69.8785,120,100
59.9,69.8797,120,100
60,69.881,120,100
60.1,69.8821,120,100
60.2,69.8833,120,100
60.3,69.8845,120,100
60.4,69.8856,120,100
60.5,69.8868,120,100
60.6,69.8879,120,100
60.7,69.889,120,100
60.8,69.8901,120,100
60.9,69.8912,120,100
61,69.8923,120,100
61.1,69.8934,120,100
61.2,69.8945,120,100
61.3,69.8955,120,100
61.4,69.8966,120,100
61.5,69.8976,120,100
61.6,69.8986,120,100
61.7,69.8996,120,100
61.8,69.9007,120,100
61.9,69.9016,120,100
62,69.9026,120,100
62.1,69.9036,120,100
62.2,69.9046,120,100
62.3,69.9055,120,100
62.4,69.9065,120,100
62.5,69.9074,120,100
62.6,69.9083,120,100
62.7,69.9092,120,100
62.8,69.9102,120,100
62.9,69.9111,120,100
63,69.9119,120,100
63.1,69.9128,120,100
63.2,69.9137,120,100
63.3,69.9146,120,100
63.4,69.9154,120,100
63.5,69.9163,120,100
63.6,69.9171,120,100
63.7,69.9179,120,100
63.8,69.9187,120,100
63.9,69.9196,120,100
64,69.9204,120,100
64.1,69.9212,120,100
64.2,69.9219,120,100
64.3,69.9227,120,100
64.4,69.9235,120,100
64.5,69.9243,120,100
64.6,69.925,120,100
64.7,69.9258,120,100
64.8,69.9265,120,100
64.9,69.9272,120,100
65,69.928,120,100
65.1,69.9287,120,100
65.2,69.9294,120,100
65.3,69.9301,120,100
65.4,69.9308,120,100
65.5,69.9315,120,100
65.6,69.9322,120,100
65.7,69.9329,120,100
65.8,69.9335,120,100
65.9,69.9342,120,100
66,69.9349,120,100
66.1,69.9355,120,100
66.2,69.9362,120,100
66.3,69.9368,120,100
66.4,69.9374,120,100
66.5,69.9381,120,100
66.6,69.9387,120,100
66.7,69.9393,120,100
66.8,69.9399,120,100
66.9,69.9405,120,100
67,69.9411,120,100
67.1,69.9417,120,100
67.2,69.9423,120,100
67.3,69.9428,120,100
67.4,69.9434,120,100
67.5,69.944,120,100
67.6,69.9445,120,100
67.7,69.9451,120,100
67.8,69.9456,120,100
67.9,69.9462,120,100
68,69.9467,120,100
68.1,69.9473,120,100
68.2,69.9478,120,100
68.3,69.9483,120,100
68.4,69.9488,120,100
68.5,69.9493,120,100
68.6,69.9498,120,100
68.7,69.9503,120,100
68.8,69.9508,120,100
68.9,69.9513,120,100
69,69.9518,120,100
69.1,69.9523,120,100
69.2,69.9528,120,100
69.3,69.9532,120,100
69.4,69.9537,120,100
69.5,69.9542,120,100
69.6,69.9546,120,100
69.7,69.9551,120,100
69.8,69.9555,120,100
69.9,69.956,120,100
70,69.9564,120,100
70.1,69.9569,120,100
70.2,69.9573,120,100
70.3,69.9577,120,100
70.4,69.9581,120,100
70.5,69.9586,120,100
70.6,69.959,120,100
70.7,69.9594,120,100
70.8,69.9598,120,100
70.9,69.9602,120,100
71,69.9606,120,100
71.1,69.961,120,100
71.2,69.9614,120,100
71.3,69.9618,120,100
71.4,69.9621,120,100
71.5,69.9625,120,100
71.6,69.9629,120,100
71.7,69.9633,120,100
71.8,69.9636,120,100
71.9,69.964,120,100
72,69.9644,120,100
72.1,69.9647,120,100
72.2,69.9651,120,100
72.3,69.9654,120,100
72.4,69.9658,120,100
72.5,69.9661,120,100
72.6,69.9664,120,100
72.7,69.9668,120,100
72.8,69.9671,120,100
72.9,69.9674,120,100
73,69.9678,120,100
73.1,69.9681,120,100
73.2,69.9684,120,100
73.3,69.9687,120,100
73.4,69.969,120,100
73.5,69.9693,120,100
73.6,69.9697,120,100
73.7,69.97,120,100
73.8,69.9703,120,100
73.9,69.9706,120,100
74,69.9708,120,100
74.1,69.9711,120,100
74.2,69.9714,120,100
74.3,69.9717,120,100
74.4,69.972,120,100
74.5,69.9723,120,100
74.6,69.9726,120,100
74.7,69.9728,120,100
74.8,69.9731,120,100
74.9,69.9734,120,100
75,69.9736,120,100
75.1,69.9739,120,100
75.2,69.9742,120,100
75.3,69.9744,120,100
75.4,69.9747,120,100
75.5,69.9749,120,100
75.6,69.9752,120,100
75.7,69.9754,120,100
75.8,69.9757,120,100
75.9,69.9759,120,100
76,69.9762,120,100
76.1,69.9764,120,100
76.2,69.9766,120,100
76.3,69.9769,120,100
76.4,69.9771,120,100
76.5,69.9773,120,100
76.6,69.9776,120,100
76.7,69.9778,120,100
76.8,69.978,120,100
76.9,69.9782,120,100
77,69.9784,120,100
77.1,69.9787,120,100
77.2,69.9789,120,100
77.3,69.9791,120,100
77.4,69.9793,120,100
77.5,69.9795,120,100
77.6,69.9797,120,100
77.7,69.9799,120,100
77.8,69.9801,120,100
77.9,69.9803,120,100
78,69.9805,120,100
78.1,69.9807,120,100
78.2,69.9809,120,100
78.3,69.9811,120,100
78.4,69.9813,120,100
78.5,69.9815,120,100
78.6,69.9816,120,100
78.7,69.9818,120,100
78.8,69.982,120,100
78.9,69.9822,120,100
79,69.9824,120,100
79.1,69.9825,120,100
79.2,69.9827,120,100
79.3,69.9829,120,100
79.4,69.9831,120,100
79.5,69.9832,120,100
79.6,69.9834,120,100
79.7,69.9836,120,100
79.8,69.9837,120,100
79.9,69.9839,120,100
80,69.984,120,100
80.1,69.9842,120,100
80.2,69.9844,120,100
80.3,69.9845,120,100
80.4,69.9847,120,100
80.5,69.9848,120,100
80.6,69.985,120,100
80.7,69.9851,120,100
80.8,69.9853,120,100
80.9,69.9854,120,100
81,69.9856,120,100
81.1,69.9857,120,100
81.2,69.9859,120,100
81.3,69.986,120,100
81.4,69.9861,120,100
81.5,69.9863,120,100
81.6,69.9864,120,100
81.7,69.9866,120,100
81.8,69.9867,120,100
81.9,69.9868,120,100
82,69.987,120,100
82.1,69.9871,120,100
82.2,69.9872,120,100
82.3,69.9873,120,100
82.4,69.9875,120,100
82.5,69.9876,120,100
82.6,69.9877,120,100
82.7,69.9878,120,100
82.8,69.988,120,100
82.9,69.9881,120,100
83,69.9882,120,100
83.1,69.9883,120,100
83.2,69.9884,120,100
83.3,69.9886,120,100
83.4,69.9887,120,100
83.5,69.9888,120,100
83.6,69.9889,120,100
83.7,69.989,120,100
83.8,69.9891,120,100
83.9,69.9892,120,100
84,69.9893,120,100
84.1,69.9894,120,100
84.2,69.9895,120,100
84.3,69.9896,120,100
84.4,69.9898,120,100
84.5,69.9899,120,100
84.6,69.99,120,100
84.7,69.9901,120,100
84.8,69.9902,120,100
84.9,69.9903,120,100
85,69.9904,120,100
85.1,69.9904,120,100
85.2,69.9905,120,100
85.3,69.9906,120,100
85.4,69.9907,120,100
85.5,69.9908,120,100
85.6,69.9909,120,100
85.7,69.991,120,100
85.8,69.9911,120,100
85.9,69.9912,120,100
86,69.9913,120,100
86.1,69.9914,120,100
86.2,69.9914,120,100
86.3,69.9915,120,100
86.4,69.9916,120,100
86.5,69.9917,120,100
86.6,69.9918,120,100
86.7,69.9919,120,100
86.8,69.9919,120,100
86.9,69.992,120,100
87,69.9921,120,100
87.1,69.9922,120,100
87.2,69.9923,120,100
87.3,69.9923,120,100
87.4,69.9924,120,100
87.5,69.9925,120,100
87.6,69.9926,120,100
87.7,69.9926,120,100
87.8,69.9927,120,100
87.9,69.9928,120,100
88,69.9929,120,100
88.1,69.9929,120,100
88.2,69.993,120,100
88.3,69.9931,120,100
88.4,69.9931,120,100
88.5,69.9932,120,100
88.6,69.9933,120,100
88.7,69.9933,120,100
88.8,69.9934,120,100
88.9,69.9935,120,100
89,69.9935,120,100
89.1,69.9936,120,100
89.2,69.9937,120,100
89.3,69.9937,120,100
89.4,69.9938,120,100
89.5,69.9939,120,100
89.6,69.9939,120,100
89.7,69.994,120,100
89.8,69.994,120,100
89.9,69.9941,120,100
90,69.9942,120,100
90.1,69.9942,120,100
90.2,69.9943,120,100
90.3,69.9943,120,100
90.4,69.9944,120,100
90.5,69.9944,120,100
90.6,69.9945,120,100
90.7,69.9946,120,100
90.8,69.9946,120,100
90.9,69.9947,120,100
91,69.9947,120,100
91.1,69.9948,120,100
91.2,69.9948,120,100
91.3,69.9949,120,100
91.4,69.9949,120,100
91.5,69.995,120,100
91.6,69.995,120,100
91.7,69.9951,120,100
91.8,69.9951,120,100
91.9,69.9952,120,100
92,69.9952,120,100
92.1,69.9953,120,100
92.2,69.9953,120,100
92.3,69.9954,120,100
92.4,69.9954,120,100
92.5,69.9955,120,100
92.6,69.9955,120,100
92.7,69.9955,120,100
92.8,69.9956,120,100
92.9,69.9956,120,100
93,69.9957,120,100
93.1,69.9957,120,100
93.2,69.9958,120,100
93.3,69.9958,120,100
93.4,69.9959,120,100
93.5,69.9959,120,100
93.6,69.9959,120,100
93.7,69.996,120,100
93.8,69.996,120,100
93.9,69.9961,120,100
94,69.9961,120,100
94.1,69.9961,120,100
94.2,69.9962,120,100
94.3,69.9962,120,100
94.4,69.9962,120,100
94.5,69.9963,120,100
94.6,69.9963,120,100
94.7,69.9964,120,100
94.8,69.9964,120,100
94.9,69.9964,120,100
95,69.9965,120,100
95.1,69.9965,120,100
95.2,69.9965,120,100
95.3,69.9966,120,100
95.4,69.9966,120,100
95.5,69.9966,120,100
95.6,69.9967,120,100
95.7,69.9967,120,100
95.8,69.9967,120,100
95.9,69.9968,120,100
96,69.9968,120,100
96.1,69.9968,120,100
96.2,69.9969,120,100
96.3,69.9969,120,100
96.4,69.9969,120,100
96.5,69.997,120,100
96.6,69.997,120,100
96.7,69.997,120,100
96.8,69.9971,120,100
96.9,69.9971,120,100
97,69.9971,120,100
97.1,69.9971,120,100
97.2,69.9972,120,100
97.3,69.9972,120,100
97.4,69.9972,120,100
97.5,69.9973,120,100
97.6,69.9973,120,100
97.7,69.9973,120,100
97.8,69.9973,120,100
97.9,69.9974,120,100
98,69.9974,120,100
98.1,69.9974,120,100
98.2,69.9974,120,100
98.3,69.9975,120,100
98.4,69.9975,120,100
98.5,69.9975,120,100
98.6,69.9975,120,100
98.7,69.9976,120,100
98.8,69.9976,120,100
98.9,69.9976,120,100
99,69.9976,120,100
99.1,69.9977,120,100
99.2,69.9977,120,100
99.3,69.9977,120,100
99.4,69.9977,120,100
99.5,69.9978,120,100
99.6,69.9978,120,100
99.7,69.9978,120,100
99.8,69.9978,120,100
99.9,69.9978,120,100
