Time,Temperature,Setpoint,Control_Signal
13,20,-34,0
13.1,20,-34,0
13.2,20,-34,0
13.3,20,-34,0
13.4,20,-34,0
13.5,20,-34,0
13.6,20,-34,0
13.7,20,-34,0
13.8,20,-34,0
13.9,20,-34,0
14,20,-34,0
14.1,20,-34,0
14.2,20,-34,0
14.3,20,-34,0
14.4,20,-34,0
14.5,20,-34,0
14.6,20,-34,0
14.7,20,-34,0
14.8,20,-34,0
14.9,20,-34,0
15,20,-34,0
15.1,20,-34,0
15.2,20,-34,0
15.3,20,-34,0
15.4,20,-34,0
15.5,20,-34,0
15.6,20,-34,0
15.7,20,-34,0
15.8,20,-34,0
15.9,20,-34,0
16,20,-34,0
16.1,20,-34,0
16.2,20,-34,0
16.3,20,-34,0
16.4,20,-34,0
16.5,20,-34,0
16.6,20,-34,0
16.7,20,-34,0
16.8,20,-34,0
16.9,20,-34,0
17,20,-34,0
17.1,20,-34,0
17.2,20,-34,0
17.3,20,-34,0
17.4,20,-34,0
17.5,20,-34,0
17.6,20,-34,0
17.7,20,-34,0
17.8,20,-34,0
17.9,20,-34,0
18,20,-34,0
18.1,20,-34,0
18.2,20,-34,0
18.3,20,-34,0
18.4,20,-34,0
18.5,20,-34,0
18.6,20,-34,0
18.7,20,-34,0
18.8,20,-34,0
18.9,20,-34,0
19,20,-34,0
19.1,20,-34,0
19.2,20,-34,0
19.3,20,-34,0
19.4,20,-34,0
19.5,20,-34,0
19.6,20,-34,0
19.7,20,-34,0
19.8,20,-34,0
19.9,20,-34,0
20,20,-34,0
20.1,20,-34,0
20.2,20,-34,0
20.3,20,-34,0
20.4,20,-34,0
20.5,20,-34,0
20.6,20,-34,0
20.7,20,-34,0
20.8,20,-34,0
20.9,20,-34,0
21,20,-34,0
21.1,20,-34,0
21.2,20,-34,0
21.3,20,-34,0
21.4,20,-34,0
21.5,20,-34,0
21.6,20,-34,0
21.7,20,-34,0
21.8,20,-34,0
21.9,20,-34,0
22,20,-34,0
22.1,20,-34,0
22.2,20,-34,0
22.3,20,-34,0
22.4,20,-34,0
22.5,20,-34,0
22.6,20,-34,0
22.7,20,-34,0
22.8,20,-34,0
22.9,20,-34,0
23,20,-34,0
23.1,20,-34,0
23.2,20,-34,0
23.3,20,-34,0
23.4,20,-34,0
23.5,20,-34,0
23.6,20,-34,0
23.7,20,-34,0
23.8,20,-34,0
23.9,20,-34,0
24,20,-34,0
24.1,20,-34,0
24.2,20,-34,0
24.3,20,-34,0
24.4,20,-34,0
24.5,20,-34,0
24.6,20,-34,0
24.7,20,-34,0
24.8,20,-34,0
24.9,20,-34,0
25,20,-34,0
25.1,20,-34,0
25.2,20,-34,0
25.3,20,-34,0
25.4,20,-34,0
25.5,20,-34,0
25.6,20,-34,0
25.7,20,-34,0
25.8,20,-34,0
25.9,20,-34,0
26,20,-34,0
26.1,20,-34,0
26.2,20,-34,0
26.3,20,-34,0
26.4,20,-34,0
26.5,20,-34,0
26.6,20,-34,0
26.7,20,-34,0
26.8,20,-34,0
26.9,20,-34,0
27,20,-34,0
27.1,20,-34,0
27.2,20,-34,0
27.3,20,-34,0
27.4,20,-34,0
27.5,20,-34,0
27.6,20,-34,0
27.7,20,-34,0
27.8,20,-34,0
27.9,20,-34,0
28,20,-34,0
28.1,20,-34,0
28.2,20,-34,0
28.3,20,-34,0
28.4,20,-34,0
28.5,20,-34,0
28.6,20,-34,0
28.7,20,-34,0
28.8,20,-34,0
28.9,20,-34,0
29,20,-34,0
29.1,20,-34,0
29.2,20,-34,0
29.3,20,-34,0
29.4,20,-34,0
29.5,20,-34,0
29.6,20,-34,0
29.7,20,-34,0
29.8,20,-34,0
29.9,20,-34,0
30,20,-34,0
30.1,20,-34,0
30.2,20,-34,0
30.3,20,-34,0
30.4,20,-34,0
30.5,20,-34,0
30.6,20,-34,0
30.7,20,-34,0
30.8,20,-34,0
30.9,20,-34,0
31,20,-34,0
31.1,20,-34,0
31.2,20,-34,0
31.3,20,-34,0
31.4,20,-34,0
31.5,20,-34,0
31.6,20,-34,0
31.7,20,-34,0
31.8,20,-34,0
31.9,20,-34,0
32,20,-34,0
32.1,20,-34,0
32.2,20,-34,0
32.3,20,-34,0
32.4,20,-34,0
32.5,20,-34,0
32.6,20,-34,0
32.7,20,-34,0
32.8,20,-34,0
32.9,20,-34,0
33,20,-34,0
33.1,20,-34,0
33.2,20,-34,0
33.3,20,-34,0
33.4,20,-34,0
33.5,20,-34,0
33.6,20,-34,0
33.7,20,-34,0
33.8,20,-34,0
33.9,20,-34,0
34,20,-34,0
34.1,20,-34,0
34.2,20,-34,0
34.3,20,-34,0
34.4,20,-34,0
34.5,20,-34,0
34.6,20,-34,0
34.7,20,-34,0
34.8,20,-34,0
34.9,20,-34,0
35,20,-34,0
35.1,20,-34,0
35.2,20,-34,0
35.3,20,-34,0
35.4,20,-34,0
35.5,20,-34,0
35.6,20,-34,0
35.7,20,-34,0
35.8,20,-34,0
35.9,20,-34,0
36,20,-34,0
36.1,20,-34,0
36.2,20,-34,0
36.3,20,-34,0
36.4,20,-34,0
36.5,20,-34,0
36.6,20,-34,0
36.7,20,-34,0
36.8,20,-34,0
36.9,20,-34,0
37,20,-34,0
37.1,20,-34,0
37.2,20,-34,0
37.3,20,-34,0
37.4,20,-34,0
37.5,20,-34,0
37.6,20,-34,0
37.7,20,-34,0
37.8,20,-34,0
37.9,20,-34,0
38,20,-34,0
38.1,20,-34,0
38.2,20,-34,0
38.3,20,-34,0
38.4,20,-34,0
38.5,20,-34,0
38.6,20,-34,0
38.7,20,-34,0
38.8,20,-34,0
38.9,20,-34,0
39,20,-34,0
39.1,20,-34,0
39.2,20,-34,0
39.3,20,-34,0
39.4,20,-34,0
39.5,20,-34,0
39.6,20,-34,0
39.7,20,-34,0
39.8,20,-34,0
39.9,20,-34,0
40,20,-34,0
40.1,20,50,0
40.2,20,50,0
40.3,20,50,0
40.4,20,50,0
40.5,20,50,0
40.6,20,50,0
40.7,20,50,0
40.8,20,50,0
40.9,20,50,0
41,20,50,0
41.1,20,50,0
41.2,20,50,0
41.3,20,50,0
41.4,20,50,0
41.5,20,50,0
41.6,20,50,0
41.7,20,50,0
41.8,20,50,0
41.9,20,50,0
42,20,50,0
42.1,20,50,0
42.2,20,50,0
42.3,20,50,0
42.4,20,50,0
42.5,20,50,0
42.6,20,50,0
42.7,20,50,0
42.8,20,50,0
42.9,20,50,0
43,20,50,0
43.1,20,50,0
43.2,20,50,0
43.3,20,50,0
43.4,20,50,0
43.5,20,50,0
43.6,20,50,0
43.7,20,50,0
43.8,20,50,0
43.9,20,50,0
44,20,50,0
44.1,20,50,0
44.2,20,50,0
44.3,20,50,0
44.4,20,50,0
44.5,20,50,0
44.6,20,50,0
44.7,20,50,0
44.8,20,50,0
44.9,20,50,0
45,20,50,0
45.1,20,50,0
45.2,20,50,0
45.3,20,50,0
45.4,20,50,0
45.5,20,50,0
45.6,20,50,0
45.7,20,50,0
45.8,20,50,0
45.9,20,50,0
46,20,50,0
46.1,20,50,0
46.2,20,50,0
46.3,20,50,0
46.4,20,50,0
46.5,20,50,0
46.6,20,50,0
46.7,20,50,0
46.8,20,50,0
46.9,20,50,0
47,20,50,0
47.1,20,50,0
47.2,20,50,0
47.3,20,50,0
47.4,20,50,0
47.5,20,50,0
47.6,20,50,0
47.7,20,50,0
47.8,20,50,0
47.9,20,50,0
48,20,50,0
48.1,20,50,0
48.2,20,50,0
48.3,20,50,0
48.4,20,50,0
48.5,20,50,0
48.6,20,50,0
48.7,20,50,0
48.8,20,50,0
48.9,20,50,0
49,20,50,0
49.1,20,50,0
49.2,20,50,0
49.3,20,50,0
49.4,20,50,0
49.5,20,50,0
49.6,20,50,0
49.7,20,50,0
49.8,20,50,0
49.9,20,50,0
50,20,50,0
50.1,20,50,0
50.2,20,50,0
50.3,20,50,0
50.4,20,50,0
50.5,20,50,0
50.6,20,50,0
50.7,20,50,0
50.8,20,50,0
50.9,20,50,0
51,20,50,0
51.1,20,50,0
51.2,20,50,0
51.3,20,50,0
51.4,20,50,0
51.5,20,50,0
51.6,20,50,0
51.7,20,50,0
51.8,20,50,0
51.9,20,50,0
52,20,50,0
52.1,20,50,0
52.2,20,50,0
52.3,20,50,0
52.4,20,50,0
52.5,20,50,0
52.6,20,50,0
52.7,20,50,0
52.8,20,50,0
52.9,20,50,0
53,20,50,0
53.1,20,50,0
53.2,20,50,0
53.3,20,50,0
53.4,20,50,0
53.5,20,50,0
53.6,20,50,0
53.7,20,50,0
53.8,20,50,0
53.9,20,50,0
54,20,50,0
54.1,20,50,0
54.2,20,50,0
54.3,20,50,0
54.4,20,50,0
54.5,20,50,0
54.6,20,50,0
54.7,20,50,0
54.8,20,50,0
54.9,20,50,0
55,20,50,0
55.1,20,50,0
55.2,20,50,0
55.3,20,50,0
55.4,20,50,0
55.5,20,50,0
55.6,20,50,0
55.7,20,50,0
55.8,20,50,0
55.9,20,50,0
56,20,50,0
56.1,20,50,0
56.2,20,50,0
56.3,20,50,0
56.4,20,50,0
56.5,20,50,0
56.6,20,50,0
56.7,20,50,0
56.8,20,50,0
56.9,20,50,0
57,20,50,0
57.1,20,50,0
57.2,20,50,0
57.3,20,50,0
57.4,20,50,0
57.5,20,50,0
57.6,20,50,0
57.7,20,50,0
57.8,20,50,0
57.9,20,50,0
58,20,50,0
58.1,20,50,0
58.2,20,50,0
58.3,20,50,0
58.4,20,50,0
58.5,20,50,0
58.6,20,50,0
58.7,20,50,0
58.8,20,50,0
58.9,20,50,0
59,20,50,0
59.1,20,50,0
59.2,20,50,0
59.3,20,50,0
59.4,20,50,0
59.5,20,50,0
59.6,20,50,0
59.7,20,50,0
59.8,20,50,0
59.9,20,50,0
60,20,50,0
60.1,20,50,0
60.2,20,50,0
60.3,20,50,0
60.4,20,50,0
60.5,20,50,0
60.6,20,50,0
60.7,20,50,0
60.8,20,50,0
60.9,20,50,0
61,20,50,0
61.1,20,50,0
61.2,20,50,0
61.3,20,50,0
61.4,20,50,0
61.5,20,50,0
61.6,20,50,0
61.7,20,50,0
61.8,20,50,0
61.9,20,50,0
62,20,50,0
62.1,20,50,0
62.2,20,50,0
62.3,20,50,0
62.4,20,50,0
62.5,20,50,0
62.6,20,50,0
62.7,20,50,0
62.8,20,50,0
62.9,20,50,0
63,20,50,0
63.1,20,50,0
63.2,20,50,0
63.3,20,50,0
63.4,20,50,0
63.5,20,50,0
63.6,20,50,0
63.7,20,50,0
63.8,20,50,0
63.9,20,50,0
64,20,50,0
64.1,20,50,0
64.2,20,50,0
64.3,20,50,0
64.4,20,50,0
64.5,20,50,0
64.6,20,50,0
64.7,20,50,0
64.8,20,50,0
64.9,20,50,0
65,20,50,0
65.1,20,50,0
65.2,20,50,0
65.3,20,50,0
65.4,20,50,0
65.5,20,50,0
65.6,20,50,0
65.7,20,50,0
65.8,20,50,0
65.9,20,50,0
66,20,50,0
66.1,20,50,0
66.2,20,50,0
66.3,20,50,0
66.4,20,50,0
66.5,20,50,0
66.6,20,50,0
66.7,20,50,0
66.8,20,50,0
66.9,20,50,0
67,20,50,0
67.1,20,50,0
67.2,20,50,0
67.3,20,50,0
67.4,20,50,0
67.5,20,50,0
67.6,20,50,0
67.7,20,50,0
67.8,20,50,0
67.9,20,50,0
68,20,50,0
68.1,20,50,0
68.2,20,50,0
68.3,20,50,0
68.4,20,50,0
68.5,20,50,0
68.6,20,50,0
68.7,20,50,0
68.8,20,50,0
68.9,20,50,0
69,20,50,0
69.1,20,50,0
69.2,20,50,0
69.3,20,50,0
69.4,20,50,0
69.5,20,50,0
69.6,20,50,0
69.7,20,50,0
69.8,20,50,0
69.9,20,50,0
70,20,50,0
70.1,20,85,0
70.2,20,85,0
70.3,20,85,0
70.4,20,85,0
70.5,20,85,0
70.6,20,85,0
70.7,20,85,0
70.8,20,85,0
70.9,20,85,0
71,20,85,0
71.1,20,85,0
71.2,20,85,0
71.3,20,85,0
71.4,20,85,0
71.5,20,85,0
71.6,20,85,0
71.7,20,85,0
71.8,20,85,0
71.9,20,85,0
72,20,85,0
72.1,20,85,0
72.2,20,85,0
72.3,20,85,0
72.4,20,85,0
72.5,20,85,0
72.6,20,85,0
72.7,20,85,0
72.8,20,85,0
72.9,20,85,0
73,20,85,0
73.1,20,85,0
73.2,20,85,0
73.3,20,85,0
73.4,20,85,0
73.5,20,85,0
73.6,20,85,0
73.7,20,85,0
73.8,20,85,0
73.9,20,85,0
74,20,85,0
74.1,20,85,0
74.2,20,85,0
74.3,20,85,0
74.4,20,85,0
74.5,20,85,0
74.6,20,85,0
74.7,20,85,0
74.8,20,85,0
74.9,20,85,0
75,20,85,0
75.1,20,85,0
75.2,20,85,0
75.3,20,85,0
75.4,20,85,0
75.5,20,85,0
75.6,20,85,0
75.7,20,85,0
75.8,20,85,0
75.9,20,85,0
76,20,85,0
76.1,20,85,0
76.2,20,85,0
76.3,20,85,0
76.4,20,85,0
76.5,20,85,0
76.6,20,85,0
76.7,20,85,0
76.8,20,85,0
76.9,20,85,0
77,20,85,0
77.1,20,85,0
77.2,20,85,0
77.3,20,85,0
77.4,20,85,0
77.5,20,85,0
77.6,20,85,0
77.7,20,85,0
77.8,20,85,0
77.9,20,85,0
78,20,85,0
78.1,20,85,0
78.2,20,85,0
78.3,20,85,0
78.4,20,85,0
78.5,20,85,0
78.6,20,85,0
78.7,20,85,0
78.8,20,85,0
78.9,20,85,0
79,20,85,0
79.1,20,85,0
79.2,20,85,0
79.3,20,85,0
79.4,20,85,0
79.5,20,85,0
79.6,20,85,0
79.7,20,85,0
79.8,20,85,0
79.9,20,85,0
80,20,85,0
80.1,20,85,0
80.2,20,85,0
80.3,20,85,0
80.4,20,85,0
80.5,20,85,0
80.6,20,85,0
80.7,20,85,0
80.8,20,85,0
80.9,20,85,0
81,20,85,0
81.1,20,85,0
81.2,20,85,0
81.3,20,85,0
81.4,20,85,0
81.5,20,85,0
81.6,20,85,0
81.7,20,85,0
81.8,20,85,0
81.9,20,85,0
82,20,85,0
82.1,20,85,0
82.2,20,85,0
82.3,20,85,0
82.4,20,85,0
82.5,20,85,0
82.6,20,85,0
82.7,20,85,0
82.8,20,85,0
82.9,20,85,0
83,20,85,0
83.1,20,85,0
83.2,20,85,0
83.3,20,85,0
83.4,20,85,0
83.5,20,85,0
83.6,20,85,0
83.7,20,85,0
83.8,20,85,0
83.9,20,85,0
84,20,85,0
84.1,20,85,0
84.2,20,85,0
84.3,20,85,0
84.4,20,85,0
84.5,20,85,1.05
84.6,20.0052,85,4.23411
84.7,20.0264,85,7.27132
84.8,20.0625,85,10.2782
84.9,20.1132,85,13.2489
85,20.1783,85,16.1837
85.1,20.2575,85,19.0828
85.2,20.3503,85,21.9461
85.3,20.4565,85,24.7739
85.4,20.5758,85,27.5661
85.5,20.7079,85,30.3228
85.6,20.8525,85,33.0442
85.7,21.0091,85,35.7304
85.8,21.1777,85,38.3815
85.9,21.3578,85,40.9976
86,21.5492,85,43.5788
86.1,21.7517,85,46.1253
86.2,21.9648,85,48.6372
86.3,22.1883,85,51.1146
86.4,22.422,85,53.5578
86.5,22.6656,85,55.9668
86.6,22.9187,85,58.3418
86.7,23.1813,85,60.683
86.8,23.4529,85,62.9906
86.9,23.7333,85,65.2646
87,24.0223,85,67.5054
87.1,24.3196,85,69.713
87.2,24.6249,85,71.8877
87.3,24.9381,85,74.0296
87.4,25.2589,85,76.139
87.5,25.587,85,78.2159
87.6,25.9222,85,80.2608
87.7,26.2643,85,82.2736
87.8,26.613,85,84.2547
87.9,26.9682,85,86.2043
88,27.3295,85,88.1225
88.1,27.6968,85,90.0096
88.2,28.0699,85,91.8658
88.3,28.4485,85,93.6913
88.4,28.8325,85,95.4863
88.5,29.2216,85,97.2511
88.6,29.6157,85,98.9859
88.7,30.0144,85,100
88.8,30.4143,85,100
88.9,30.8101,85,100
89,31.202,85,100
89.1,31.59,85,100
89.2,31.9741,85,100
89.3,32.3544,85,100
89.4,32.7308,85,100
89.5,33.1035,85,100
89.6,33.4725,85,100
89.7,33.8378,85,100
89.8,34.1994,85,100
89.9,34.5574,85,100
90,34.9118,85,100
90.1,35.2627,85,100
90.2,35.6101,85,100
90.3,35.954,85,100
90.4,36.2944,85,100
90.5,36.6315,85,100
90.6,36.9652,85,100
90.7,37.2955,85,100
90.8,37.6226,85,100
90.9,37.9463,85,100
91,38.2669,85,100
91.1,38.5842,85,100
91.2,38.8984,85,100
91.3,39.2094,85,100
91.4,39.5173,85,100
91.5,39.8221,85,100
91.6,40.1239,85,100
91.7,40.4227,85,100
91.8,40.7184,85,100
91.9,41.0112,85,100
92,41.3011,85,100
92.1,41.5881,85,100
92.2,41.8722,85,100
92.3,42.1535,85,100
92.4,42.432,85,100
92.5,42.7077,85,100
92.6,42.9806,85,100
92.7,43.2508,85,100
92.8,43.5183,85,100
92.9,43.7831,85,100
93,44.0453,85,100
93.1,44.3048,85,100
93.2,44.5618,85,100
93.3,44.8161,85,100
93.4,45.068,85,100
93.5,45.3173,85,100
93.6,45.5641,85,100
93.7,45.8085,85,100
93.8,46.0504,85,100
93.9,46.2899,85,100
94,46.527,85,100
94.1,46.7617,85,100
94.2,46.9941,85,100
94.3,47.2242,85,100
94.4,47.4519,85,100
94.5,47.6774,85,100
94.6,47.9006,85,100
94.7,48.1216,85,100
94.8,48.3404,85,100
94.9,48.557,85,100
95,48.7714,85,100
95.1,48.9837,85,100
95.2,49.1939,85,100
95.3,49.4019,85,100
95.4,49.6079,85,100
95.5,49.8118,85,100
95.6,50.0137,85,100
95.7,50.2136,85,100
95.8,50.4115,85,100
95.9,50.6073,85,100
96,50.8013,85,100
96.1,50.9933,85,100
96.2,51.1833,85,100
96.3,51.3715,85,100
96.4,51.5578,85,100
96.5,51.7422,85,100
96.6,51.9248,85,100
96.7,52.1055,85,100
96.8,52.2845,85,100
96.9,52.4616,85,100
97,52.637,85,100
97.1,52.8106,85,100
97.2,52.9825,85,100
97.3,53.1527,85,100
97.4,53.3212,85,100
97.5,53.488,85,100
97.6,53.6531,85,100
97.7,53.8166,85,100
97.8,53.9784,85,100
97.9,54.1386,85,100
98,54.2972,85,100
98.1,54.4543,85,100
98.2,54.6097,85,100
98.3,54.7636,85,100
98.4,54.916,85,100
98.5,55.0668,85,100
98.6,55.2161,85,100
98.7,55.364,85,100
98.8,55.5103,85,100
98.9,55.6552,85,100
99,55.7987,85,100
99.1,55.9407,85,100
99.2,56.0813,85,100
99.3,56.2205,85,100
99.4,56.3583,85,100
99.5,56.4947,85,100
99.6,56.6297,85,100
99.7,56.7635,85,100
99.8,56.8958,85,100
99.9,57.0269,85,100
